Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Morocco,MAR,2004,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,3451371593.35776
Morocco,MAR,2003,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,2861388505.67028
Morocco,MAR,2002,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,2413338676.8698
Morocco,MAR,2001,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,2118486504.65917
Morocco,MAR,2000,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1892281994.6608
Morocco,MAR,1999,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,2002770349.39092
Morocco,MAR,1998,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1962847124.39998
Morocco,MAR,1997,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1724133105.11901
Morocco,MAR,1996,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1782264949.27695
Morocco,MAR,1995,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1889760460.362
Morocco,MAR,1994,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1729706939.7455
Morocco,MAR,1993,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1593339433.94114
Morocco,MAR,1992,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1570648434.18298
Morocco,MAR,1991,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1426741935.66912
Morocco,MAR,1990,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1445018153.21495
Morocco,MAR,1989,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1204225017.48512
Morocco,MAR,1988,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1106326477.16268
Morocco,MAR,1987,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1140895238.494
Morocco,MAR,1986,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1156285439.4647
Morocco,MAR,1985,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,828985987.838557
Morocco,MAR,1984,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,780694098.96338
Morocco,MAR,1983,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,875645742.570508
Morocco,MAR,1982,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1333051636.6713
Morocco,MAR,1981,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1435146062.91406
Morocco,MAR,1980,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1436332749.79728
Morocco,MAR,1979,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1472549141.09501
Morocco,MAR,1978,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1322478677.83872
Morocco,MAR,1977,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1276014223.0418
Morocco,MAR,1976,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1191814337.90704
Morocco,MAR,1975,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,709852076.626152
Morocco,MAR,2022,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,76415490274.7134
Morocco,MAR,2021,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,63175418824.1926
Morocco,MAR,2020,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,48343776257.7687
Morocco,MAR,2019,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,56758647442.2695
Morocco,MAR,2018,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,58182159895.2894
Morocco,MAR,2017,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,52159293930.102
Morocco,MAR,2016,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,47516912886.8718
Morocco,MAR,2015,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,43623670536.9472
Morocco,MAR,2014,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,53142926849.3451
Morocco,MAR,2013,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,49667376897.6727
Morocco,MAR,2012,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,49912582618.4159
Morocco,MAR,2011,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,48763626006.4242
Morocco,MAR,2010,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,39108944424.2265
Morocco,MAR,2009,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,37346258443.2657
Morocco,MAR,2008,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,44909700080.0981
Morocco,MAR,2007,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,32735532657.5399
Morocco,MAR,2006,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,25082714599.7405
Morocco,MAR,2005,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,21615514675.5552
Morocco,MAR,2004,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,18901606281.7972
Morocco,MAR,2003,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,15224550035.5528
Morocco,MAR,2002,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,12752628036.931
Morocco,MAR,2001,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,11817738250.3279
Morocco,MAR,2000,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,12084556443.1067
Morocco,MAR,1999,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,11324995199.8686
Morocco,MAR,1998,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,10962145103.5674
Morocco,MAR,1997,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,10327689553.8764
Morocco,MAR,1996,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,10908255443.0608
Morocco,MAR,1995,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,11333527772.4083
Morocco,MAR,1994,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,9674753591.73896
Morocco,MAR,1993,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,9106855422.85394
Morocco,MAR,1992,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,9635067273.76543
Morocco,MAR,1991,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,9004829697.18201
Morocco,MAR,1990,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,8853107076.16464
Morocco,MAR,1989,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,7422997732.92319
Morocco,MAR,1988,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6545013795.58176
Morocco,MAR,1987,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5787617871.27395
Morocco,MAR,1986,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5340616713.78367
Morocco,MAR,1985,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5125137546.7909
Morocco,MAR,1984,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,4942983509.74871
Morocco,MAR,1983,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,4808668991.96099
Morocco,MAR,1982,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5824318273.06378
Morocco,MAR,1981,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6013963819.61537
Morocco,MAR,1980,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5807058675.57903
Morocco,MAR,1979,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5164137937.07555
Morocco,MAR,1978,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,4246635754.38343
Morocco,MAR,1977,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,4264680983.51274
Morocco,MAR,1976,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,3601691440.37714
Morocco,MAR,1975,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,3055818597.76804
Morocco,MAR,2022,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,49.0923851324731
Morocco,MAR,2021,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,43.0658846596978
Morocco,MAR,2020,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,40.213645574048
Morocco,MAR,2019,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,39.7252792582378
Morocco,MAR,2018,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,42.2375703086334
Morocco,MAR,2017,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,41.2750418510844
Morocco,MAR,2016,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,37.5970040045031
Morocco,MAR,2015,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.191725222775
Morocco,MAR,2014,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,40.9614880707072
Morocco,MAR,2013,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.9719204370111
Morocco,MAR,2012,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,41.4475022472708
Morocco,MAR,2011,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.8136862972623
Morocco,MAR,2010,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,35.981766538835
Morocco,MAR,2009,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,34.0349634896597
Morocco,MAR,2008,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,39.767638701868
Morocco,MAR,2007,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,40.8316951960008
Morocco,MAR,2006,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,39.2094242635839
Morocco,MAR,2005,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,41.0882687297935
Morocco,MAR,2004,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,39.8414894257592
Morocco,MAR,2003,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,39.3993809042196
Morocco,MAR,2002,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,35.5157088929329
Morocco,MAR,2001,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,36.9376743564473
Morocco,MAR,2000,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,32.7542560440052
Morocco,MAR,1999,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,32.7561621511509
Morocco,MAR,1998,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,30.7341396138341
Morocco,MAR,1997,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,33.130403019603
Morocco,MAR,1996,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,33.558645551693
Morocco,MAR,1995,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,34.388747753888
Morocco,MAR,1994,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,36.1163462746576
Morocco,MAR,1993,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,36.1636069114471
Morocco,MAR,1992,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,41.841909023117
Morocco,MAR,1991,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,42.3603284495251
Morocco,MAR,1990,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,37.8939856147324
Morocco,MAR,1989,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,36.2494700798957
Morocco,MAR,1988,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,32.485135432724
Morocco,MAR,1987,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,28.2090804236133
Morocco,MAR,1986,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,24.9521879551643
Morocco,MAR,1985,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,36.4219780219781
Morocco,MAR,1984,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,39.7320087230434
Morocco,MAR,1983,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,32.1519190621487
Morocco,MAR,1982,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,35.877444264541
Morocco,MAR,1981,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,34.3257443082313
Morocco,MAR,1980,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,34.4266933914991
Morocco,MAR,1979,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,29.1204644412192
Morocco,MAR,1978,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,25.786098844595
Morocco,MAR,1977,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,28.1744880793549
Morocco,MAR,1976,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,24.8319726599583
Morocco,MAR,1975,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,40.8389339513324
Morocco,MAR,2022,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.5188001876805
Morocco,MAR,2021,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,14.053136024655
Morocco,MAR,2020,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,15.5844418081441
Morocco,MAR,2019,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.5953191244532
Morocco,MAR,2018,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.7998139538336
Morocco,MAR,2017,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.2679581175155
Morocco,MAR,2016,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.2759249815626
Morocco,MAR,2015,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.7183825475469
Morocco,MAR,2014,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,16.4148800825309
Morocco,MAR,2013,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.4068611596486
Morocco,MAR,2012,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,15.4056098124765
Morocco,MAR,2011,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,15.8965736533166
Morocco,MAR,2010,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,16.3172374696614
Morocco,MAR,2009,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,16.0301894646965
Morocco,MAR,2008,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,16.3273279710495
Morocco,MAR,2007,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,16.2546913384393
Morocco,MAR,2006,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,15.4823344305548
Morocco,MAR,2005,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,15.9115222121575
Morocco,MAR,2004,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,16.6444123244704
Morocco,MAR,2003,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,19.1589364610023
Morocco,MAR,2002,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.4107623588155
Morocco,MAR,2001,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.374872625829
Morocco,MAR,2000,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.4855396459887
Morocco,MAR,1999,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.5809737217356
Morocco,MAR,1998,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,21.5733078718439
Morocco,MAR,1997,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.2759040545476
Morocco,MAR,1996,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,16.8340414574481
Morocco,MAR,1995,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,15.9923167482496
Morocco,MAR,1994,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.4519411986431
Morocco,MAR,1993,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,15.2942764578834
Morocco,MAR,1992,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,15.5406413124534
Morocco,MAR,1991,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,13.5324424408308
Morocco,MAR,1990,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,12.9215527133302
Morocco,MAR,1989,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,12.727865644872
Morocco,MAR,1988,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,14.8095133230566
Morocco,MAR,1987,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,11.5340253748558
Morocco,MAR,1986,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,8.64416439744159
Morocco,MAR,1985,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,10.6093906093906
Morocco,MAR,1984,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,9.01381148534044
Morocco,MAR,1983,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,9.47486751244581
Morocco,MAR,1982,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,6.22742558226428
Morocco,MAR,1981,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,6.53374646369394
Morocco,MAR,1980,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,6.80893709839061
Morocco,MAR,1979,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,6.966618287373
Morocco,MAR,1978,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,7.98499788276573
Morocco,MAR,1977,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,7.30900864319275
Morocco,MAR,1976,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,6.64514904119993
Morocco,MAR,1975,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,10.4287369640788
Morocco,MAR,2022,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-15227410128.0112
Morocco,MAR,2021,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-13124927044.3011
Morocco,MAR,2020,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-8812910271.88886
Morocco,MAR,2019,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-10049378708.9168
Morocco,MAR,2018,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-12131482383.3643
Morocco,MAR,2017,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-10551433764.5562
Morocco,MAR,2016,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-10739249607.2905
Morocco,MAR,2015,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-7927842023.52507
Morocco,MAR,2014,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-13690326430.4099
Morocco,MAR,2013,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-14810418460.9486
Morocco,MAR,2012,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-14674780975.466
Morocco,MAR,2011,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-14062623475.6277
Morocco,MAR,2010,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-9953278186.70668
Morocco,MAR,2009,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-10926909415.6859
Morocco,MAR,2008,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-12774727823.0575
Morocco,MAR,2007,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-7420593636.53739
Morocco,MAR,2006,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-4440744115.62965
Morocco,MAR,2005,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-3951168994.58638
Morocco,MAR,2004,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-3227630251.1006
Morocco,MAR,2003,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1728414693.05363
Morocco,MAR,2002,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1114913759.85845
Morocco,MAR,2001,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1111415357.4612
Morocco,MAR,2000,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2093220551.79848
Morocco,MAR,1999,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1335316226.02495
Morocco,MAR,1998,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1455059864.3905
